TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9840Q,ES9820,ES9039Q2M
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWBS0VB61,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-2,25C_FT1
TEMPERATURE,,,22.7,65.7,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-05-01 17:51:25,2026-05-04 13:19:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-04 15:17:09,2026-05-04 15:05:26,2026-05-04 15:31:50,2026-05-04 15:31:44,2026-05-04 15:24:22
TOTAL IN,,15,56854,20143,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,3639,5307,3119,2108,20383
TOTAL,3639,5304,3114,2042,20383
AUTO1,71161,1254,1121,649,17740
AUTO2,71,82,937,135,2837
AUTO3,1181,3968,1056,1238,6
LAST UPDATE,2026-05-04 15:13:43,2026-05-04 15:32:03,2026-05-04 15:31:46,2026-05-04 15:27:14,2026-05-04 15:22:09
STATUS SINCE,2026-05-04 15:24:54,2026-05-04 15:10:09,2026-05-04 09:17:49,2026-05-04 13:47:50,2026-05-04 09:43:36
RUNNING HOURS,0.37,0.31,6.18,1.68,5.75
UP TIME PCT,6.72%,8.47%,8.87%,75.61%,1.19%
