TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_EQ1,25C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-06 10:08:50,2026-02-05 11:05:00
LAST UPDATE,2026-02-06 10:40:56,2026-02-06 10:40:51,2026-02-06 10:40:54,2026-02-06 10:40:47
TOTAL IN,131938,60418,6822,8710
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,33285,58245,197,5798
TOTAL,33272,58216,192,5724
AUTO1,32228,39396,123,2800
AUTO2,165,0,38,473
AUTO3,879,18808,23,2422
LAST UPDATE,2026-02-06 10:36:28,2026-02-06 10:35:44,2026-02-06 10:40:01,2026-02-06 10:38:44
