TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,31.7,,23.0,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 16:34:19,2026-05-06 12:27:40,2026-05-12 16:34:21,2026-05-12 16:34:08,2026-05-12 16:34:18
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,79783,1989,37144,13528,40440
TOTAL,79762,1987,37129,13460,40364
AUTO1,70120,1755,34418,11968,17096
AUTO2,9539,116,262,1107,18701
AUTO3,103,116,2449,299,4567
LAST UPDATE,2026-05-12 16:32:24,2026-05-12 16:29:59,2026-05-12 16:30:57,2026-05-12 16:34:09,2026-05-12 16:30:19
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,3.17,52.92,33.38,6.58,4.38
UP TIME PCT,1.60%,26.90%,4.92%,21.43%,3.03%
