TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.5,,23.8,25.7,22.7
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 14:39:52,2026-06-24 11:39:34,2026-06-27 14:39:47,2026-06-27 14:34:48,2026-06-27 14:39:40
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,error,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5519,24563,33765,7376,552
TOTAL,5511,24558,33760,7356,547
AUTO1,213,23828,32090,5599,216
AUTO2,3054,414,1644,1723,330
AUTO3,2225,316,26,34,1
LAST UPDATE,2026-06-27 14:33:34,2026-06-27 14:40:33,2026-06-27 14:38:46,2026-06-27 14:28:31,2026-06-27 14:37:44
STATUS SINCE,2026-06-27 14:40:41,2026-06-27 09:31:04,2026-06-22 10:18:46,2026-06-27 14:36:17,2026-06-27 14:40:41
RUNNING HOURS,0.07,5.09,124.29,2.41,1.46
UP TIME PCT,0.24%,6.78%,99.85%,4.66%,60.63%
