TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.6,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 14:00:09,,2026-09-25 14:00:34,2026-09-25 14:00:15,2026-09-25 14:00:23
TOTAL IN,116906,,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,31846,4615,1286,22391,160167
TOTAL,31836,4610,1285,22349,160084
AUTO1,30072,4510,30,14265,156811
AUTO2,1545,100,62,0,3245
AUTO3,219,0,1193,5593,28
LAST UPDATE,2026-09-25 13:58:59,2026-09-25 13:58:21,2026-09-25 14:00:35,2026-09-25 14:01:19,2026-09-25 13:58:04
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 09:59:13,2026-09-25 09:45:05,2026-09-25 07:50:50,2026-09-25 09:26:54
RUNNING HOURS,5.95,0.0,4.22,6.12,4.52
UP TIME PCT,1.07%,,96.95%,3.60%,2.06%
