TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9218P_Rev_G,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT2,25C_BIN4_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.0,66.5,28.6
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 10:55:59,2026-08-17 15:54:06,2026-08-19 09:01:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-17 10:15:50,2026-08-18 17:41:31,2026-08-19 09:32:57,2026-08-19 09:32:32,2026-08-19 09:32:50
TOTAL IN,200,,233,3441,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,1963,13106,92,4411
TOTAL,0,1958,13101,26,4406
AUTO1,0,1605,680,16,3230
AUTO2,0,305,2614,0,1026
AUTO3,0,48,9807,7,150
LAST UPDATE,2026-08-18 14:01:06,2026-08-19 09:31:09,2026-08-19 09:33:08,2026-08-19 09:31:41,2026-08-19 09:33:10
STATUS SINCE,2026-08-18 14:08:06,2026-08-19 07:08:14,2026-08-17 15:58:53,2026-08-19 09:29:21,2026-08-19 07:08:14
RUNNING HOURS,27.18,2.35,41.51,0.0,2.35
UP TIME PCT,56.44%,5.04%,99.62%,0.00%,9.80%
