TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.3,66.9,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 13:33:18,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 13:33:18,2026-07-30 14:02:42,2026-07-30 14:02:13,2026-07-30 14:02:22
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,31922,257,8219,12360,49532
TOTAL,31913,252,8207,12287,49517
AUTO1,29727,109,4562,9749,34428
AUTO2,486,143,2394,0,14793
AUTO3,1700,0,1251,1811,296
LAST UPDATE,2026-07-30 14:03:27,2026-07-30 14:00:59,2026-07-30 14:03:13,2026-07-30 14:00:23,2026-07-30 14:00:56
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 13:36:44,2026-07-30 11:36:18,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,4.85,0.39,2.4,0.15,3.8
UP TIME PCT,3.29%,76.92%,9.17%,5.74%,2.69%
