TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:37,,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 09:10:56,,2026-04-27 09:05:08,2026-04-27 09:10:18,2026-04-27 09:00:50
TOTAL IN,128868,,,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
LOADING COUNTS,26465,60248,36729,21568,35315
TOTAL,26453,60237,36729,21500,35315
AUTO1,23392,53575,11729,13027,30573
AUTO2,3821,5871,14992,1471,4004
AUTO3,1111,791,10008,6885,738
LAST UPDATE,2026-04-27 09:09:04,2026-04-27 09:09:18,2026-04-27 08:57:32,2026-04-27 09:08:45,2026-04-27 09:01:09
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 09:11:00,2026-04-27 09:08:22,2026-04-27 08:18:21,2026-04-27 09:01:31
