TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,FT1,25C_BIN1_75C_FT-1,FT1
TEMPERATURE,,,22.2,74.2,28.5
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 15:54:40,2026-03-06 22:01:33,2026-03-06 11:40:00,2026-03-11 08:38:58
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:11:11,2026-03-11 08:51:45,2026-03-11 08:51:53,2026-03-11 08:51:57
TOTAL IN,51343,32817,70388,89390,96590
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,
LOADING COUNTS,12257,6453,47879,39412,
TOTAL,12252,6448,47847,39345,
AUTO1,11383,5131,29723,37001,
AUTO2,178,1314,16215,1986,
AUTO3,691,3,1909,358,
LAST UPDATE,2026-03-11 08:51:34,2026-03-11 08:47:12,2026-03-11 08:48:23,2026-03-11 08:48:45,2026-03-11 08:51:10
