TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.2,25.5,67.1,28.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 14:32:16,2026-07-29 14:32:11,2026-07-29 14:31:54,2026-07-29 14:32:04
TOTAL IN,99670,-2728,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,26361,5562,1017,9076,37912
TOTAL,26351,5557,1005,9006,37897
AUTO1,25378,440,615,7173,27541
AUTO2,410,387,369,0,10191
AUTO3,563,4730,21,1310,165
LAST UPDATE,2026-07-29 14:31:56,2026-07-29 14:27:53,2026-07-29 14:32:52,2026-07-29 14:32:09,2026-07-29 14:30:24
STATUS SINCE,2026-07-29 08:47:48,2026-07-28 18:42:59,2026-07-29 13:56:34,2026-07-29 08:20:03,2026-07-28 06:34:56
RUNNING HOURS,5.68,19.76,0.53,6.14,31.89
UP TIME PCT,4.59%,99.40%,20.01%,11.52%,27.03%
