TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.3,67.0,29.8
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-20 16:51:35,2026-08-20 16:51:22,2026-08-20 16:51:28
TOTAL IN,51317,66223,56831,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,3835,9545,433,5664,2361
TOTAL,3817,9540,428,5596,2357
AUTO1,3655,24,114,2407,1310
AUTO2,136,2900,228,0,1020
AUTO3,26,16,86,1707,27
LAST UPDATE,2026-08-20 16:49:57,2026-08-20 16:47:40,2026-08-20 16:49:27,2026-08-20 16:49:01,2026-08-20 16:49:39
STATUS SINCE,2026-08-20 15:49:45,2026-08-20 16:48:05,2026-08-20 15:23:03,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.97,0.0,1.42,2.71,6.24
UP TIME PCT,1.24%,0.00%,91.57%,10.08%,90.71%
