TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 15:33:26,2026-02-18 15:33:32,2026-02-18 15:33:35,2026-02-18 15:33:25
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106627,9928,10574,45190
TOTAL,106612,9914,10554,45109
AUTO1,103563,7375,7098,39172
AUTO2,8813,2484,1876,4294
AUTO3,2636,55,1580,1461
LAST UPDATE,2026-02-18 15:31:19,2026-02-18 15:29:19,2026-02-18 15:31:19,2026-02-18 15:29:15
