TESTER,AP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,,ESCR03W_Rev_I,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1
TEMPERATURE,,,23.0,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 10:43:31
LAST UPDATE,2026-09-16 13:38:24,2026-09-15 15:12:01,2026-09-16 13:39:52,2026-09-16 13:30:05,2026-09-16 13:38:48
TOTAL IN,116906,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
SITES,dual,,,single site 1,dual
LOADING COUNTS,25510,113,17281,2883,4072
TOTAL,25500,108,17274,2849,4062
AUTO1,24725,107,6552,407,4035
AUTO2,507,1,7401,0,27
AUTO3,268,0,3321,2164,0
LAST UPDATE,2026-09-16 13:34:38,2026-09-15 15:03:43,2026-09-16 13:36:46,2026-09-16 13:24:18,2026-09-16 13:37:05
STATUS SINCE,2026-09-16 13:42:28,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 13:42:28,2026-09-16 10:47:58
RUNNING HOURS,1.37,0.0,5.91,1.81,2.63
UP TIME PCT,0.40%,0.00%,13.02%,6.54%,88.17%
