TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.9,66.8,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 19:15:42,2026-08-12 18:25:01,2026-08-12 19:15:34
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,92913,33513,54420,8576,15082
TOTAL,92894,33506,54405,8162,15074
AUTO1,82205,30902,14974,1729,7426
AUTO2,2046,2574,25544,0,7209
AUTO3,8643,30,13887,5995,439
LAST UPDATE,2026-08-12 19:11:34,2026-08-12 19:16:10,2026-08-12 19:15:30,2026-08-12 18:20:32,2026-08-12 19:14:08
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 18:26:27,2026-08-12 09:30:31
RUNNING HOURS,4.87,12.01,12.01,9.5,9.69
UP TIME PCT,1.05%,9.58%,9.74%,88.00%,37.83%
