TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,25.1,66.9,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-30 19:53:10,2026-07-30 19:52:43,2026-07-30 19:52:51
TOTAL IN,99670,,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 2,dual,dual,dual
LOADING COUNTS,33737,2552,12747,14132,52412
TOTAL,33727,2532,12735,14055,52399
AUTO1,31290,2200,7638,11121,35866
AUTO2,506,48,3844,0,16213
AUTO3,1931,284,1253,2084,320
LAST UPDATE,2026-07-30 19:50:24,2026-07-30 19:50:17,2026-07-30 19:51:50,2026-07-30 19:50:41,2026-07-30 19:49:42
STATUS SINCE,2026-07-30 19:26:42,2026-07-30 17:38:17,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,0.38,2.18,4.0,5.96,9.62
UP TIME PCT,0.25%,64.47%,12.50%,70.52%,6.53%
