TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.5,23.6,66.2,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 10:03:15,2026-07-10 10:03:07,2026-07-10 10:02:50,2026-07-10 10:02:59
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25499,37404,111266,14664,6900
TOTAL,25459,37393,111259,14594,6895
AUTO1,25136,27576,104941,10926,4535
AUTO2,299,9813,6258,930,1842
AUTO3,24,0,60,2494,518
LAST UPDATE,2026-07-10 09:54:08,2026-07-10 10:00:54,2026-07-10 10:00:51,2026-07-10 10:01:00,2026-07-10 09:59:53
STATUS SINCE,2026-07-10 09:59:37,2026-07-10 10:04:03,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,1.9,0.81,25.76,2.93,1.04
UP TIME PCT,0.81%,76.20%,9.78%,4.38%,5.01%
