TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN2_65C_RT-2,25C_FT2
TEMPERATURE,,,22.9,65.9,24.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-29 11:31:28,2026-08-28 12:28:00,2026-08-27 10:33:55
LAST UPDATE,2026-08-20 15:07:08,2026-08-28 15:15:28,2026-08-29 12:27:37,2026-08-29 12:27:12,2026-08-29 12:27:29
TOTAL IN,51317,66223,32605,30216,43220
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,single site 2
LOADING COUNTS,30688,49380,282,4044,19886
TOTAL,30643,49371,278,3977,19879
AUTO1,29103,41946,39,45,13507
AUTO2,1259,7315,43,0,6356
AUTO3,281,110,196,3764,16
LAST UPDATE,2026-08-29 12:23:36,2026-08-29 12:25:28,2026-08-29 12:27:52,2026-08-29 12:27:05,2026-08-29 12:28:09
STATUS SINCE,2026-08-29 10:11:04,2026-08-28 15:20:12,2026-08-29 11:34:51,2026-08-29 10:11:04,2026-08-29 10:11:04
RUNNING HOURS,2.21,21.06,0.82,2.21,2.21
UP TIME PCT,0.76%,8.81%,85.75%,9.20%,4.43%
