TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,24.6,66.5,26.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-08 00:03:41,2026-08-08 00:03:29,2026-08-08 00:03:34
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,70753,2723,4156,2460,9028
TOTAL,70735,2718,4146,2396,9018
AUTO1,61971,2441,1137,1492,4295
AUTO2,1696,276,2113,0,4677
AUTO3,7068,1,896,710,46
LAST UPDATE,2026-08-08 00:01:46,2026-08-08 00:01:46,2026-08-08 00:01:38,2026-08-08 00:03:52,2026-08-08 00:02:45
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 15:35:26,2026-08-07 16:02:47,2026-08-07 19:24:13,2026-08-07 17:16:02
RUNNING HOURS,13.85,8.41,7.96,4.6,6.74
UP TIME PCT,3.96%,84.21%,98.27%,51.14%,43.28%
