TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWAS09R17
TEST STEP,RT1,,FT1,,FT1
TEMPERATURE,,,21.7,,23.3
DATE LOT STARTED,2026-04-02 13:06:54,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,2026-04-02 13:06:54,,2026-04-03 11:26:12,,2026-04-03 11:25:23
TOTAL IN,8478,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,6723,14352,28166,0,152
TOTAL,6716,14337,28160,0,108
AUTO1,2300,10351,10238,0,3880
AUTO2,190,3861,10934,0,822
AUTO3,4226,125,6988,0,406
LAST UPDATE,2026-04-03 11:25:56,2026-04-03 11:22:21,2026-04-03 11:23:17,2026-03-18 12:53:06,2026-04-03 11:24:24
STATUS SINCE,2026-04-03 09:24:40,2026-04-03 11:09:24,2026-04-03 10:23:11,2026-03-18 13:13:01,2026-04-03 11:26:15
