TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,61.8,,66.6,26.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 23:27:23,,2026-08-06 23:27:36,2026-08-06 23:27:39
TOTAL IN,99670,200,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,60995,4,4784,724,28428
TOTAL,60978,0,4710,1414,28416
AUTO1,54389,0,22,33,11548
AUTO2,1378,0,119,0,15756
AUTO3,5211,0,4556,1343,1112
LAST UPDATE,2026-08-06 23:23:07,2026-08-06 20:39:11,2026-08-06 23:25:14,2026-08-06 23:28:17,2026-08-06 23:25:45
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 20:44:45,2026-08-06 10:24:57,2026-08-06 19:21:59,2026-08-06 07:57:15
RUNNING HOURS,7.01,0.0,0.0,4.04,15.45
UP TIME PCT,2.16%,0.00%,,58.06%,39.31%
