TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWDS0UK43,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,FT,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-05 11:44:42,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 15:29:27,2026-03-05 11:52:22,2026-03-05 15:29:45,2026-03-05 15:29:35
TOTAL IN,135398,1860,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,395,1493,15333,1244
TOTAL,371,1488,15323,1177
AUTO1,366,729,14229,9
AUTO2,0,744,703,89
AUTO3,5,15,391,1078
LAST UPDATE,2026-03-05 15:27:22,2026-03-05 15:28:44,2026-03-05 15:26:02,2026-03-05 15:25:40
