TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 14:35:45,2026-02-20 14:35:45,2026-02-20 14:35:49,2026-02-20 14:35:40
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,117157,26796,19870,9
TOTAL,117143,26778,19847,0
AUTO1,113887,19476,13885,0
AUTO2,432,7043,52,0
AUTO3,2824,222,2602,0
LAST UPDATE,2026-02-20 14:33:24,2026-02-20 14:33:18,2026-02-20 14:33:12,2026-02-20 14:33:08
