TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,30.1,,22.7,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 15:59:45,2026-05-06 12:27:40,2026-05-07 15:59:35,2026-05-07 15:59:36,2026-05-07 15:51:00
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,30419,8472,6238,22191,1084
TOTAL,30398,8466,6228,22119,1084
AUTO1,25412,7834,5533,12822,4948
AUTO2,58,54,48,4436,4257
AUTO3,0,578,647,4735,1642
LAST UPDATE,2026-05-07 15:57:39,2026-05-07 15:56:35,2026-05-07 15:56:57,2026-05-07 15:54:50,2026-05-07 15:50:32
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,2.08,30.04,35.29,5.99,7.42
UP TIME PCT,2.67%,39.46%,6.33%,10.83%,30.80%
