TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,65C_BIN4_65C_RT-1,25C_FT1-RT1
TEMPERATURE,,,23.9,66.5,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-08-03 18:51:00,2026-08-03 18:53:47
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-04 09:41:46,2026-08-04 09:41:33,2026-08-04 09:41:39
TOTAL IN,99670,118221,200,2,30456
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,46499,91657,25983,3677,2424
TOTAL,46483,91625,25975,3611,2410
AUTO1,41423,65771,15972,1277,1242
AUTO2,785,14869,9990,0,1165
AUTO3,4275,10985,13,2222,3
LAST UPDATE,2026-08-04 09:39:05,2026-08-04 09:37:53,2026-08-04 09:38:09,2026-08-04 09:38:16,2026-08-04 09:38:01
STATUS SINCE,2026-08-04 08:49:46,2026-08-04 06:33:52,2026-08-04 06:33:52,2026-08-04 09:11:50,2026-08-04 06:33:52
RUNNING HOURS,0.8,3.07,3.07,0.44,3.07
UP TIME PCT,0.30%,2.71%,6.65%,2.96%,20.72%
