TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25CC_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-04 16:10:04,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-04 18:18:24,2026-02-04 18:18:22,2026-02-04 18:18:25,2026-02-04 18:18:15
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,26966,44241,8248,26496
TOTAL,26954,44218,8241,28507
AUTO1,26093,28991,1870,16583
AUTO2,139,0,1127,2156
AUTO3,722,15220,5244,9340
LAST UPDATE,2026-02-04 18:16:47,2026-02-04 18:16:56,2026-02-04 18:13:46,2026-02-04 18:15:00
