TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 14:52:03
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,68116,13289,9590,3126
TOTAL,68089,13274,9508,39043
AUTO1,57489,5083,5028,22138
AUTO2,8760,5963,1650,13699
AUTO3,1840,2228,2734,1206
LAST UPDATE,2026-04-12 14:47:19,2026-04-12 14:47:12,2026-04-12 14:38:09,2026-04-12 14:51:51
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 14:43:36,2026-04-11 12:00:15
