TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-20 14:30:00
LAST UPDATE,2026-02-20 17:20:18,2026-02-20 17:20:27,2026-02-20 17:14:30,2026-02-20 17:20:19
TOTAL IN,131938,47577,56853,2235
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,error,running
LOADING COUNTS,118005,28888,20903,9
TOTAL,118146,28870,20881,1316
AUTO1,114711,21061,14600,2
AUTO2,435,7568,31,17
AUTO3,2848,244,2748,1113
LAST UPDATE,2026-02-20 17:18:21,2026-02-20 17:17:28,2026-02-20 17:17:28,2026-02-20 17:16:14
