TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT3,25C_FT1,65C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,24.6,24.4,66.8,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-11 12:37:12,2026-06-29 10:45:33,2026-07-11 12:31:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-12 16:00:48,2026-07-12 16:00:39,2026-07-12 12:42:08,2026-07-12 16:00:31
TOTAL IN,76963,44535,157551,,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,stopped,running
SITES,single site 1,error,single site 2,dual,single site 1
LOADING COUNTS,30462,31,124139,3849,17966
TOTAL,30422,26,124133,3849,17961
AUTO1,29798,2,117536,206,11533
AUTO2,375,24,6534,254,5102
AUTO3,249,0,63,3367,1326
LAST UPDATE,2026-07-12 12:43:44,2026-07-12 15:58:50,2026-07-12 15:59:45,2026-07-12 12:39:28,2026-07-12 15:58:13
STATUS SINCE,2026-07-12 12:51:41,2026-07-12 16:01:37,2026-07-12 12:33:48,2026-07-12 12:47:17,2026-07-12 12:29:22
RUNNING HOURS,0.3,0.0,3.39,0.23,3.46
UP TIME PCT,0.10%,0.00%,1.07%,0.84%,4.63%
