TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.7,66.6,28.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-08-02 11:31:29,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-08-02 13:38:43,2026-08-02 13:38:19,2026-08-02 13:38:24
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,40746,50933,1488,26648,76336
TOTAL,40736,50905,1476,26570,76321
AUTO1,36358,33740,690,17882,50769
AUTO2,638,9730,785,0,24617
AUTO3,3740,7435,1,7263,935
LAST UPDATE,2026-08-02 13:37:48,2026-08-02 13:36:57,2026-08-02 13:35:19,2026-08-02 13:38:16,2026-08-02 13:37:52
STATUS SINCE,2026-08-01 11:07:15,2026-08-02 10:58:49,2026-08-02 12:03:21,2026-08-02 11:37:15,2026-08-02 11:03:48
RUNNING HOURS,26.46,2.6,1.53,1.96,2.52
UP TIME PCT,12.09%,3.76%,71.65%,2.64%,1.18%
