TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.1
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 12:04:01
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,63384,9804,7702,4215
TOTAL,63357,9790,7628,4215
AUTO1,53424,3716,3993,21359
AUTO2,8134,4371,1239,171
AUTO3,1799,1703,2321,1
LAST UPDATE,2026-04-11 12:06:35,2026-04-11 12:09:20,2026-04-11 12:10:29,2026-04-11 12:02:26
STATUS SINCE,2026-04-11 11:51:31,2026-04-10 17:29:29,2026-04-11 11:51:31,2026-04-11 12:00:15
