TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_RT-1,FT1
TEMPERATURE,31.6,,23.0,65.7,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-08 14:07:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-08 17:13:04,2026-05-06 12:27:40,2026-05-08 17:13:01,2026-05-08 17:12:53,2026-05-08 17:13:01
TOTAL IN,247822,76775,114385,,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42851,15203,13624,1024,1919
TOTAL,42830,15198,13610,958,1918
AUTO1,36477,14359,12540,383,8341
AUTO2,6291,104,51,171,8343
AUTO3,62,735,1019,399,2401
LAST UPDATE,2026-05-08 17:11:41,2026-05-08 17:11:29,2026-05-08 17:10:07,2026-05-08 17:12:42,2026-05-08 17:09:33
STATUS SINCE,2026-05-08 14:44:29,2026-05-07 11:17:25,2026-05-08 08:09:47,2026-05-08 14:44:29,2026-05-08 12:35:54
RUNNING HOURS,2.55,51.26,40.21,2.41,5.9
UP TIME PCT,2.47%,50.58%,6.90%,77.66%,11.96%
