TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.1,,23.1
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 08:22:56,,2026-04-06 08:22:46
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,28145,50251,0,163546
TOTAL,5482,28120,50245,0,16300
AUTO1,33881,23513,16266,0,10846
AUTO2,3881,4359,22578,0,241
AUTO3,1542,248,11401,0,413
LAST UPDATE,2026-04-06 08:18:23,2026-04-06 08:19:05,2026-04-06 08:21:27,2026-03-18 12:53:06,2026-04-06 08:21:32
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-06 07:00:25,2026-03-18 13:13:01,2026-04-05 12:30:37
