TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 11:09:43,,2026-09-10 11:09:49,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,25104,5298,49327,9584,32420
TOTAL,25065,5285,49318,9512,89719
AUTO1,24205,3558,27553,3420,74239
AUTO2,514,1438,15884,0,14618
AUTO3,346,279,5881,3041,862
LAST UPDATE,2026-09-10 11:09:00,2026-09-10 11:08:18,2026-09-10 11:07:43,2026-09-10 11:10:27,2026-09-10 09:50:57
STATUS SINCE,2026-09-10 09:15:36,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-10 08:12:01,2026-09-10 11:07:35
RUNNING HOURS,1.87,23.82,0.0,2.93,0.0
UP TIME PCT,0.88%,12.27%,,5.91%,
