TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9080Q,ES9039,ES9039Q2M,ES9821,ES9841Q
LOT NUMBER,TGWAS04P80,TGWBSYK421,TGWAS08H64,TGWDSXX959,TGWDS10G40
TEST STEP,FT,FT,25C_FT1-RT1,25C_BIN1_75C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.2,74.5,27.5
DATE LOT STARTED,2026-03-11 14:35:44,2026-03-09 15:54:40,2026-03-16 09:03:08,2026-03-06 11:40:00,2026-03-16 09:20:25
LAST UPDATE,2026-03-12 15:52:49,2026-03-09 16:11:11,2026-03-16 17:18:37,2026-03-16 17:18:34,2026-03-16 17:18:41
TOTAL IN,51343,32817,25738,34209,13499
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,42377,23442,72762,23550,
TOTAL,42371,23429,72721,23536,
AUTO1,36711,15727,45923,23065,
AUTO2,623,7685,24877,145,
AUTO3,5037,17,1921,326,
LAST UPDATE,2026-03-16 17:14:05,2026-03-16 17:13:36,2026-03-16 17:17:03,2026-03-16 17:15:59,2026-03-16 17:16:49
