TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9038WDPRO,ES9842QPRO,ES9840,ES9039Q2M
PROGRAM REVISION,ES9026PRO_WD_Rev_G,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWDS11Y70B,TGWBS1GK94,TGWBS1AV97,TGWAS0NH96
TEST STEP,QA,QA,FT1,25C_BIN2_65C_RT-2,25C_FT1
TEMPERATURE,,,22.7,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-15 14:31:00,2026-09-14 16:19:50,2026-09-15 10:02:00,2026-09-16 10:43:31
LAST UPDATE,2026-09-01 16:13:07,2026-09-15 15:12:01,2026-09-16 11:21:29,2026-09-16 11:21:17,2026-09-16 11:21:23
TOTAL IN,7777777,56841,56847,41456,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,dual,,,single site 2,dual
LOADING COUNTS,24850,113,16354,2540,904
TOTAL,24841,108,16347,2506,894
AUTO1,24081,107,6206,329,886
AUTO2,494,1,7030,0,8
AUTO3,266,0,3111,1945,0
LAST UPDATE,2026-09-16 11:19:34,2026-09-15 15:03:43,2026-09-16 11:21:50,2026-09-16 11:18:07,2026-09-16 11:22:11
STATUS SINCE,2026-09-16 11:17:21,2026-09-15 15:14:19,2026-09-16 07:31:01,2026-09-16 07:27:31,2026-09-16 10:47:58
RUNNING HOURS,0.0,0.0,3.77,3.83,0.49
UP TIME PCT,0.00%,0.00%,8.76%,15.11%,75.44%
