TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,33.2,,22.9,65.7,22.9
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 15:08:22,2026-05-06 12:27:40,2026-05-12 15:08:26,2026-05-12 15:08:19,2026-05-12 15:08:20
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,78039,1629,36695,12864,39830
TOTAL,78018,1626,36680,12796,39756
AUTO1,68549,1457,33998,11366,16900
AUTO2,9368,97,258,1066,18356
AUTO3,101,72,2424,280,4500
LAST UPDATE,2026-05-12 15:04:15,2026-05-12 15:07:49,2026-05-12 15:03:45,2026-05-12 15:07:05,2026-05-12 15:08:19
STATUS SINCE,2026-05-12 13:19:41,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,1.81,51.56,32.02,5.22,3.02
UP TIME PCT,0.92%,26.41%,4.73%,17.83%,2.11%
