TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 15:15:54,2026-02-18 15:15:59,2026-02-18 15:16:05,2026-02-18 15:15:57
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106532,9704,10464,45022
TOTAL,106517,9688,10444,44941
AUTO1,1038870,24,7022,39025
AUTO2,1813,2415,1856,4276
AUTO3,2634,49,1566,1458
LAST UPDATE,2026-02-18 15:15:46,2026-02-18 15:13:49,2026-02-18 15:15:51,2026-02-18 15:13:46
