TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 12:45:54,2026-02-27 12:46:09,2026-02-27 12:46:14,2026-02-27 12:45:54
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12741,10024,5195,31540
TOTAL,12711,10016,5190,31472
AUTO1,12387,2932,218,22047
AUTO2,138,6578,296,5833
AUTO3,266,506,4662,3343
LAST UPDATE,2026-02-27 12:45:20,2026-02-27 12:44:20,2026-02-27 12:45:11,2026-02-27 12:45:12
