TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9840Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_RT-1,25C_EQ1
TEMPERATURE,30.4,,22.4,66.0,23.1
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 10:51:00,2026-05-14 19:34:12
LAST UPDATE,2026-05-15 10:52:43,2026-05-14 09:56:59,2026-05-15 10:52:38,2026-05-15 10:51:50,2026-05-15 10:52:31
TOTAL IN,247822,113503,114385,25228,4123
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,109903,32717,55572,0,0
TOTAL,109876,32711,55554,0,0
AUTO1,97389,29803,51615,0,0
AUTO2,12322,896,422,0,0
AUTO3,165,2012,3517,0,0
LAST UPDATE,2026-05-15 10:47:51,2026-05-15 10:50:02,2026-05-15 10:47:53,2026-05-15 10:47:12,2026-05-15 10:51:04
STATUS SINCE,2026-05-15 09:06:11,2026-05-15 08:13:00,2026-05-15 08:05:28,2026-05-15 10:52:50,2026-05-15 10:52:50
RUNNING HOURS,1.85,3.48,2.72,0.0,0.0
UP TIME PCT,0.70%,7.64%,1.25%,0.00%,0.00%
