TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 16:44:00
LAST UPDATE,2026-02-18 16:53:59,2026-02-18 16:53:56,2026-02-18 16:53:59,2026-02-18 16:53:52
TOTAL IN,131938,47577,56853,1488
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,107100,11184,11141,92
TOTAL,107085,11168,11121,28
AUTO1,104023,8360,7438,8
AUTO2,8816,2745,1998,8
AUTO3,2646,63,1660,12
LAST UPDATE,2026-02-18 16:49:05,2026-02-18 16:52:02,2026-02-18 16:53:54,2026-02-18 16:51:47
