TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,24.6,23.6,66.4,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 09:00:17,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 10:47:31,2026-07-10 10:47:25,2026-07-10 10:47:14,2026-07-10 10:47:17
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,25806,37972,111455,14892,7324
TOTAL,25766,37963,111448,14820,7319
AUTO1,25437,28032,105085,11092,4821
AUTO2,305,9927,6302,947,1958
AUTO3,24,0,61,2535,540
LAST UPDATE,2026-07-10 10:45:57,2026-07-10 10:47:08,2026-07-10 10:46:58,2026-07-10 10:47:05,2026-07-10 10:46:01
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 10:39:21,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 08:57:18
RUNNING HOURS,0.59,0.07,26.49,3.67,1.77
UP TIME PCT,0.25%,3.89%,10.03%,5.43%,8.23%
