TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_RT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,FT1-RT2
TEMPERATURE,72.2,64.5,23.6,25.1,23.0
DATE LOT STARTED,2026-06-23 10:58:52,2026-06-24 10:12:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-24 10:24:57,2026-06-24 10:24:30,2026-06-24 10:24:52,2026-06-24 10:24:24,2026-06-24 10:24:45
TOTAL IN,16944,88711,157551,111407,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,9179,112,13400,112942,6421
TOTAL,9166,46,13396,112784,6416
AUTO1,4086,46,13080,99903,4240
AUTO2,4995,0,308,11891,2173
AUTO3,85,0,8,990,3
LAST UPDATE,2026-06-24 10:21:19,2026-06-24 10:21:12,2026-06-24 10:22:40,2026-06-24 10:25:18,2026-06-24 10:21:01
STATUS SINCE,2026-06-24 07:49:42,2026-06-24 10:20:42,2026-06-22 10:18:46,2026-06-24 09:00:14,2026-06-24 08:55:23
RUNNING HOURS,2.52,0.0,48.03,1.5,1.42
UP TIME PCT,10.75%,0.00%,99.61%,0.19%,6.29%
