TESTER,HP-1,S100_2,AP-2
PRODUCT,ES90X7,ES9820Q,ES9822
LOT NUMBER,TGWCSXX979,TGWBS0NU53,TGWBS0UT66
TEST STEP,FT,25C_FT1,25C_BIN1_65C_FT-1
TEMPERATURE,,22.2,65.7
DATE LOT STARTED,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-21 14:56:00
LAST UPDATE,2026-04-20 16:11:32,2026-04-24 08:38:58,2026-04-24 08:10:21
TOTAL IN,70453,56866,23768
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,error
LOADING COUNTS,46236,15523,23836
TOTAL,46225,15518,23825
AUTO1,41447,4959,19409
AUTO2,4212,6633,1231
AUTO3,566,3926,3033
LAST UPDATE,2026-04-24 08:35:44,2026-04-24 08:38:53,2026-04-24 08:06:30
STATUS SINCE,2026-04-23 16:07:41,2026-04-23 11:17:13,2026-04-24 08:17:54
