TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.9,,22.5
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 18:38:23,,2026-04-09 18:38:23
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,53987,34,956,28320
TOTAL,53960,29,891,28241
AUTO1,44850,1,37,19005
AUTO2,7411,4,40,8106
AUTO3,1699,24,809,1130
LAST UPDATE,2026-04-09 18:37:55,2026-04-09 18:34:37,2026-04-09 18:37:01,2026-04-09 18:35:51
STATUS SINCE,2026-04-08 08:39:13,2026-04-09 18:29:58,2026-04-09 16:42:42,2026-04-09 14:14:32
