TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 14:34:19,2026-02-25 14:34:23,2026-02-25 14:34:23,2026-02-25 14:34:19
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1469,2868,52234,18088
TOTAL,1443,2860,52206,18022
AUTO1,1309,24,92,12794
AUTO2,69,1804,77,3399
AUTO3,30,139,6387,1677
LAST UPDATE,2026-02-25 14:33:45,2026-02-25 14:32:51,2026-02-25 14:31:32,2026-02-25 14:29:33
