TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.9,66.8,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 18:49:55,2026-08-12 18:25:01,2026-08-12 18:49:46
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,92748,33322,54216,8576,14834
TOTAL,92729,33316,54201,8162,14822
AUTO1,82055,30718,14915,1729,7281
AUTO2,2044,2568,25452,0,7114
AUTO3,8630,30,13834,5995,427
LAST UPDATE,2026-08-12 18:45:38,2026-08-12 18:50:29,2026-08-12 18:49:53,2026-08-12 18:20:32,2026-08-12 18:48:29
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 18:26:27,2026-08-12 09:30:31
RUNNING HOURS,4.43,11.58,11.58,9.5,9.26
UP TIME PCT,0.95%,9.27%,9.42%,91.64%,36.77%
