TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT2,70C_FT1-RT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,25.3,66.2,66.8,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 18:40:22,2026-07-28 19:43:25,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 21:26:17,2026-07-28 21:26:12,2026-07-28 20:16:42,2026-07-28 21:26:05
TOTAL IN,99670,-2728,-417,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,22701,840,836,6784,29336
TOTAL,22691,835,802,6716,29321
AUTO1,22149,170,119,5285,21246
AUTO2,337,124,678,0,8038
AUTO3,205,541,5,1043,37
LAST UPDATE,2026-07-28 21:22:53,2026-07-28 21:26:08,2026-07-28 21:21:57,2026-07-28 20:12:24,2026-07-28 21:24:30
STATUS SINCE,2026-07-28 19:36:58,2026-07-28 18:42:59,2026-07-28 20:00:06,2026-07-28 20:18:38,2026-07-28 06:34:56
RUNNING HOURS,1.76,2.66,1.37,0.61,14.79
UP TIME PCT,1.65%,95.74%,79.30%,1.69%,14.66%
