TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT2,,FT1
TEMPERATURE,,22.8,,22.5
DATE LOT STARTED,,2026-04-09 18:25:39,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 20:14:06,,2026-04-09 20:14:02
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running
LOADING COUNTS,54538,447,1241,28819
TOTAL,54511,442,1240,2840
AUTO1,45345,2,48,19437
AUTO2,7452,30,55,8145
AUTO3,1714,410,1127,1138
LAST UPDATE,2026-04-09 20:10:17,2026-04-09 20:11:57,2026-04-09 19:23:03,2026-04-09 20:13:31
STATUS SINCE,2026-04-09 18:55:47,2026-04-09 18:29:58,2026-04-09 19:31:11,2026-04-09 19:02:54
