TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-19 14:23:24,2026-02-19 14:50:15,2026-02-19 10:34:00
LAST UPDATE,2026-02-20 12:18:33,2026-02-20 12:18:39,2026-02-20 12:18:44,2026-02-20 12:18:45
TOTAL IN,131938,47577,56853,7890
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,116328,24800,18831,6756
TOTAL,116313,24780,18809,6692
AUTO1,113069,18011,13090,1358
AUTO2,431,6560,3201,3377
AUTO3,2813,209,2515,1904
LAST UPDATE,2026-02-20 12:17:07,2026-02-20 12:15:50,2026-02-20 12:15:55,2026-02-20 12:15:25
