TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,B34_25C_FT1-RT2,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-28 14:54:49,2026-02-24 09:16:00
LAST UPDATE,2026-02-28 15:23:40,2026-02-28 15:23:53,2026-02-28 15:23:55,2026-02-28 15:23:36
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,16294,17420,122,39364
TOTAL,16267,17412,117,39294
AUTO1,15765,5114,1,27404
AUTO2,145,11375,2,7317
AUTO3,357,923,113,4241
LAST UPDATE,2026-02-28 15:20:11,2026-02-28 15:21:46,2026-02-28 15:22:37,2026-02-28 15:20:53
