TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,25cC_FT1-RT1
TEMPERATURE,,24.2,23.4,66.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-07 17:47:44
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 09:58:53,2026-07-09 09:58:47,2026-07-09 09:58:24,2026-07-09 09:58:41
TOTAL IN,76963,,157551,23053,7025
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,22941,21980,103522,10652,8828
TOTAL,22909,21968,103515,10581,8815
AUTO1,22642,18143,97308,7930,135
AUTO2,256,3825,6149,663,336
AUTO3,11,0,58,1807,8344
LAST UPDATE,2026-07-09 09:59:10,2026-07-09 09:57:08,2026-07-09 09:55:34,2026-07-09 09:55:43,2026-07-09 09:59:19
STATUS SINCE,2026-07-09 09:50:44,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 07:04:19,2026-07-09 09:50:44
RUNNING HOURS,0.08,1.83,1.68,2.85,0.08
UP TIME PCT,0.04%,7.92%,0.70%,6.65%,0.20%
