TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 12:57:34
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1079,22331,14412,43188
TOTAL,1074,22316,14329,43105
AUTO1,699,8926,7363,24083
AUTO2,326,9673,2617,17778
AUTO3,49,3717,4183,1244
LAST UPDATE,2026-04-13 12:55:46,2026-04-13 12:53:25,2026-04-13 12:55:20,2026-04-13 12:53:01
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
