TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,70C_FT1,FT1-RT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,29.9,,27.1,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-15 11:45:28,2026-07-17 08:07:46,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-16 08:51:58,2026-07-17 10:08:01,2026-07-17 10:02:41,2026-07-13 15:55:39,2026-07-17 10:01:18
TOTAL IN,76963,44535,7119,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,unreachable,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,68861,19260,625,2559,49652
TOTAL,68818,19225,620,2493,49644
AUTO1,11111,13830,596,263,27784
AUTO2,111,5395,24,0,16750
AUTO3,1111,0,0,2103,5110
LAST UPDATE,2026-07-17 10:04:27,2026-07-17 10:08:58,2026-07-17 10:07:04,2026-07-16 16:16:11,2026-07-17 10:04:18
STATUS SINCE,2026-07-17 08:06:07,2026-07-16 07:10:27,2026-07-17 08:16:22,2026-07-17 09:27:37,2026-07-17 08:06:07
RUNNING HOURS,1.87,26.8,1.7,0.0,1.87
UP TIME PCT,0.46%,57.76%,83.95%,0.00%,0.99%
