TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT3,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.5,,23.3
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-31 12:41:30,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-31 12:41:30,2026-03-31 12:42:03,,2026-03-31 12:41:59
TOTAL IN,51313,3579,,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,35479,300,9096,0,14420
TOTAL,35474,300,9091,0,14398
AUTO1,27303,200,2578,0,10615
AUTO2,2107,2,4345,0,[]
AUTO3,6069,98,2168,0,3788
LAST UPDATE,2026-03-31 12:38:45,2026-03-31 12:07:41,2026-03-31 12:37:50,2026-03-18 12:53:06,2026-03-31 12:41:52
STATUS SINCE,2026-03-31 08:56:56,2026-03-31 12:25:26,2026-03-31 11:23:17,2026-03-18 13:13:01,2026-03-31 11:14:51
