TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,RT2,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,23.4,66.5,27.2
DATE LOT STARTED,2026-08-17 09:30:29,2026-08-16 11:04:03,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 09:30:29,2026-08-16 11:04:03,2026-08-17 09:36:36,2026-08-17 09:36:15,2026-08-17 09:36:26
TOTAL IN,200,,11525,15658,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,16,2161,13469,10672,14236
TOTAL,11,2161,13460,10600,14226
AUTO1,11,154,54,7989,7781
AUTO2,0,1994,581,0,5756
AUTO3,0,13,12825,1135,689
LAST UPDATE,2026-08-17 09:32:24,2026-08-16 18:06:13,2026-08-17 09:36:55,2026-08-17 09:36:11,2026-08-17 09:32:16
STATUS SINCE,2026-08-17 08:44:10,2026-08-16 18:12:14,2026-08-17 09:01:59,2026-08-17 07:08:35,2026-08-17 08:44:10
RUNNING HOURS,0.0,3.52,0.51,2.4,0.81
UP TIME PCT,0.00%,15.60%,0.53%,3.29%,1.82%
