TESTER,AP-1,,S100_2,AP-2
PRODUCT,ES9821,,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,,25C_FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,,2026-03-02 14:51:05,2026-03-04 18:42:00
LAST UPDATE,2026-03-05 17:34:30,,2026-03-05 17:34:53,2026-03-05 17:34:31
TOTAL IN,135398,,70388,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1123,371,16010,2264
TOTAL,1098,365,16000,2195
AUTO1,1083,19,14802,22
AUTO2,3,343,725,215
AUTO3,12,2,448,1952
LAST UPDATE,2026-03-05 17:31:26,2026-03-05 17:32:32,2026-03-05 17:30:02,2026-03-05 17:34:42
