TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9219,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWAS08T65,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2025-10-02 10:47:30,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-03-21 13:23:03,2025-10-16 17:17:34,2026-04-27 08:59:56,2026-04-27 09:00:47,2026-04-27 09:00:50
TOTAL IN,51343,,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,26325,60221,36724,21480,35365
TOTAL,26313,60210,36723,21412,35253
AUTO1,23273,53556,11729,12982,30518
AUTO2,3888,5863,14992,1467,3997
AUTO3,1111,791,10002,6846,738
LAST UPDATE,2026-04-27 08:58:41,2026-04-27 08:59:02,2026-04-27 08:57:32,2026-04-27 08:58:31,2026-04-27 09:01:09
STATUS SINCE,2026-04-27 08:26:20,2026-04-27 08:52:54,2026-04-24 17:03:35,2026-04-27 08:18:21,2026-04-27 09:01:31
