TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0BA81,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1-RT1,25C_BIN1_75C_FT-1_AP-1,FT1-RT1,25C_BIN1_25C_FT-1,FT1-RT1
TEMPERATURE,69.3,64.6,24.4,25.3,22.5
DATE LOT STARTED,2026-06-20 20:02:32,2026-06-15 11:28:00,2026-06-20 20:51:22,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-20 22:42:50,2026-06-20 22:42:18,2026-06-20 22:42:43,2026-06-20 22:42:27,2026-06-20 22:42:33
TOTAL IN,22074,87244,5097,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,dual,dual,single site 2,dual,single site 1
LOADING COUNTS,1151,58316,494,99022,24402
TOTAL,1144,58245,489,98867,24127
AUTO1,510,57725,68,87244,15599
AUTO2,625,171,413,10778,8454
AUTO3,0,349,7,845,74
LAST UPDATE,2026-06-20 22:40:10,2026-06-20 22:41:56,2026-06-20 22:40:08,2026-06-20 22:38:52,2026-06-19 14:42:37
STATUS SINCE,2026-06-20 20:18:46,2026-06-20 19:12:58,2026-06-20 20:53:54,2026-06-20 22:17:22,2026-06-19 14:48:06
RUNNING HOURS,2.34,3.44,1.75,0.52,0.0
UP TIME PCT,87.25%,2.62%,93.68%,0.07%,0.00%
