TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 12:27:50,2026-02-18 12:27:59,2026-02-18 12:27:56,2026-02-18 12:27:50
TOTAL IN,131938,,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,105491,7280,9222,43214
TOTAL,105476,7268,9203,43130
AUTO1,1026689,5556,127,37429
AUTO2,8812,1680,1659,4137
AUTO3,2615,32,1417,1389
LAST UPDATE,2026-02-18 12:24:42,2026-02-18 12:23:28,2026-02-18 12:25:34,2026-02-18 12:23:18
