TESTER,S100_2,S100_1
PRODUCT,ES9039Q2M,ES9840Q
LOT NUMBER,TGWAS09R17,TGWBS0VB61
TEST STEP,25C_FT1,FT1
TEMPERATURE,23.2,22.9
DATE LOT STARTED,2026-04-14 10:25:56,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 23:35:39,2026-05-12 19:58:24
TOTAL IN,114385,56854
HANDLER,NS-4,NS-6
STATUS,running,error
LOADING COUNTS,39328,41717
TOTAL,39313,41634
AUTO1,36507,17677
AUTO2,272,19291
AUTO3,2534,4666
LAST UPDATE,2026-05-12 23:31:41,2026-05-12 19:55:20
STATUS SINCE,2026-05-12 14:11:43,2026-05-12 20:02:54
RUNNING HOURS,40.48,1.35
UP TIME PCT,5.91%,0.89%
