TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 10:01:05,2026-04-27 15:39:24,2026-05-01 10:18:02,2026-05-01 10:18:00,2026-05-01 10:17:58
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,1111,1657,546,21748,7758
TOTAL,1111,1654,541,21677,7737
AUTO1,111,560,29,16731,6406
AUTO2,1,18,48,899,1330
AUTO3,1861,1076,464,3859,1
LAST UPDATE,2026-05-01 10:01:02,2026-05-01 10:13:52,2026-05-01 10:17:56,2026-05-01 10:17:31,2026-05-01 10:17:07
STATUS SINCE,2026-05-01 10:13:55,2026-05-01 07:06:13,2026-05-01 09:01:42,2026-05-01 09:44:17,2026-05-01 07:06:13
RUNNING HOURS,0.28,3.27,1.2,0.49,3.13
UP TIME PCT,0.17%,0.92%,69.02%,1.02%,0.77%
