TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,,2026-03-01 15:36:00
LAST UPDATE,2026-03-02 10:32:53,2026-03-02 10:32:58,,2026-03-02 10:32:51
TOTAL IN,120584,32181,,4452
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,17448,25753,200,3052
TOTAL,17422,25745,196,2984
AUTO1,16887,7765,145,616
AUTO2,148,16726,3,425
AUTO3,387,1254,0,1929
LAST UPDATE,2026-03-02 10:30:08,2026-03-02 10:32:01,2026-03-02 10:27:56,2026-03-02 10:27:53
