TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 14:37:27,2026-02-18 14:37:29,2026-02-18 14:37:35,2026-02-18 14:37:33
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106281,9176,10163,44586
TOTAL,106266,9164,10143,44504
AUTO1,103227,75,6777,38634
AUTO2,8812,2242,1810,4245
AUTO3,2627,47,1530,1445
LAST UPDATE,2026-02-18 14:34:19,2026-02-18 14:32:33,2026-02-18 14:34:33,2026-02-18 14:32:26
