TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,TGWDS0FS96
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,32.8,,24.0,65.8,23.2
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-19 14:55:00,2026-05-19 13:03:13
LAST UPDATE,2026-05-19 17:06:00,2026-05-14 09:56:59,2026-05-19 17:05:55,2026-05-19 17:05:40,2026-05-19 17:05:48
TOTAL IN,247822,113503,114385,27487,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,unreachable,unreachable,running single site,running dual sites,running single site
LOADING COUNTS,149113,100681,85331,440,3467
TOTAL,149084,100669,85313,372,3450
AUTO1,129899,93793,78519,0,1455
AUTO2,18982,2619,690,38,1986
AUTO3,203,4257,6104,334,9
LAST UPDATE,2026-05-19 16:57:33,2026-05-19 17:02:19,2026-05-19 17:03:44,2026-05-19 17:03:15,2026-05-19 17:05:25
STATUS SINCE,2026-05-19 17:06:23,2026-05-19 17:06:23,2026-05-19 13:20:57,2026-05-19 15:52:51,2026-05-19 17:03:00
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.60%,0.00%,0.00%,0.00%
